scan_enp,bev_enp,pf_scalar,pf_vector,s1_gt
0.5713873613393647,0.03209370508860568,15.484762394102933,-2.426935709664277,4.0
0.6094284891761964,0.03387252306300787,15.867434120297931,-2.474690627918368,4.0
0.6159153218004703,0.03324293586647089,14.652286190372696,-2.546429041559556,4.0
0.6266467145901066,0.03474870112322835,14.153408672054278,-2.6871596003699065,4.0
0.6545782877629632,0.03953103841489131,12.560697886260742,-2.8484736052486173,3.0
0.675937444568016,0.04168915728717036,15.23086830545104,-2.9081950793263944,3.0
0.7582781260832938,0.049199888928851035,15.921628076332778,-2.923073139935352,3.0
0.8142455010825592,0.054345134696367134,15.245447302501127,-2.956526607490899,3.0
0.826368613735623,0.05558858416552805,14.35142296159832,-2.9776742721239744,3.0
0.8671809308786242,0.06038115908146144,13.905789918557234,-2.9798286303727575,3.0
0.8619423398365287,0.06093906447375527,12.108569743686378,-2.9823027940783526,3.0
0.8585622657571005,0.060356583479517494,10.071541454279636,-3.0081437887931166,3.0
0.8645151270577853,0.06029242055629541,7.865879207333883,-2.993716585338923,2.0
0.8693974806503976,0.05932028056479948,7.404128523899768,-2.986636144523104,2.0
0.8757241953427775,0.05880411880717133,6.65484286996387,-2.9786828204677995,2.0
0.8284349586771786,0.053744392871494386,6.234995581854139,-2.968841204020354,2.0
0.8672405437953395,0.05581277993982377,5.395463036877999,-2.958397332317692,2.0
0.8480003270924621,0.05189113214488892,5.0058514983545175,-2.9350172470384974,2.0
0.8429153442603835,0.04992423574934379,2.3184122618691956,-2.8819293160363735,1.0
0.8242803760621875,0.045946513359218205,2.1201286035807594,-2.892812097895913,1.0
0.8041729475631174,0.04296217826234427,1.557057729439524,-2.90584029651444,1.0
0.7448252417263883,0.038633750179465305,0.0,0.0,0.0
0.7482532445449479,0.03646657609361065,0.0,0.0,0.0
0.722729712016927,0.033224532831312395,1.4381212123211662,0.12021582044207631,1.0
0.6143573684780876,0.02666974238412126,1.7522623807162625,0.12824813570293,1.0
0.5870990879499716,0.022003508925576547,1.9754045980294002,0.13476220204169415,1.0
0.6172061123798416,0.027017906773448237,1.9283537138312186,0.13980333814889154,1.0
0.6100327801505244,0.026367521322732262,1.9249755675385618,0.14497658211283246,1.0
0.6121646853221301,0.027082112702518736,2.2325436399853924,0.15036270117638825,1.0
0.613363232971516,0.027014892470614754,2.3580205005451633,0.15588277048471813,1.0
0.6132598457152751,0.026933364208996537,4.721500080468524,0.6088237647538822,2.0
0.6131239089690099,0.02693341053891026,4.3177868567736,0.27387130459303116,2.0
0.613134479157218,0.026987523871636585,5.093985971953256,0.4106560929293583,3.0
0.7307946270513235,0.032561644622980807,7.554208044019688,0.7135902594437965,3.0
0.7404526242042122,0.03305113146132058,9.785768688642879,0.825945882796155,3.0
0.7395297835932291,0.03301803487235637,10.885030153853434,0.8505514662264039,3.0
0.7805684124522293,0.03498299321324656,12.220858979106241,0.8600135057659664,3.0
0.7811854993094345,0.034960381926555276,13.94863415104252,0.897318535738203,3.0
0.7813292926306526,0.03506007425257032,14.432925131446755,0.9121631455008171,3.0
0.7813158688256373,0.03495562339418999,14.194888032413008,0.9182136873189227,3.0
0.7811569985380733,0.034955199884257965,14.837399819005713,0.9684309373106494,3.0
0.7810709072059365,0.03489068602413882,14.825089913033183,0.9675025561529571,3.0
0.7812993310694789,0.035227694206738776,15.420026360952106,1.031565941315809,3.0
0.7816281902945932,0.03531170109509195,15.952726375312372,1.0895933005057932,3.0
0.7816723457668294,0.03526712453355724,16.27727139556226,1.1245908628164418,3.0
0.7817844293444568,0.03559897221333716,16.902310683080458,1.2001774201683968,3.0
0.7820678367870014,0.0354224911244288,17.10104191026159,1.221147985586509,3.0
0.7825512152287187,0.03546717967500737,17.000179818467455,1.1992149124649403,3.0
0.782910858316552,0.03526946757275272,16.775757748255426,1.17126431143505,3.0
0.7842162999730503,0.034992403621226784,17.071163753072955,1.1539586904429373,3.0
0.7860355763896792,0.03441620098099564,16.95220879194399,1.0632790569362591,3.0
0.7901272988263051,0.0336530959141406,16.98744721027739,0.9787012846172682,3.0
0.7939895280754915,0.03255984472156157,17.131780140099206,0.8887612537203815,3.0
0.801380327599375,0.030868929896659906,15.157662129098927,0.8186464340673968,4.0
0.8132045633237596,0.02823145808663717,15.425864037914433,0.7704399990341446,4.0
0.8234848830104726,0.025657777594925647,16.289936081846214,0.7274035193193988,4.0
0.8242348655247121,0.025705484920357322,17.343327176898395,0.7012301017739387,4.0
0.8221378346714667,0.029284323788888615,17.41144602800743,0.7497335379836039,4.0
0.8415382093073995,0.032096463953577216,16.92095041033211,0.8187368465446735,4.0
0.851521285006478,0.032610052886780115,18.11900510273008,0.8043254638108284,4.0
0.8609167800352533,0.03302913985104483,19.147268361487253,0.8630233346577123,4.0
0.9023077454462594,0.03928550415762902,19.30107386244299,0.9022899998157395,4.0
0.8822722297719451,0.03797006001125344,19.525010652826452,0.9920804665877391,4.0
0.761909915728275,0.03339794076675416,19.59507224158871,1.115870204701032,4.0
0.6153109033861746,0.02499425174724632,19.39371582028286,1.1573887146572395,4.0
0.6155022841675644,0.025863906026764093,17.61555372852923,1.2605571323795879,4.0
0.5605555309499277,0.025069745633347438,16.830796715612166,1.4331995147967023,4.0
0.5231165324477776,0.022147922721029938,18.1231442590363,1.5282790154698187,5.0
0.516469081439332,0.024024190522067286,18.898463436093856,1.6229487754039422,5.0
0.47748928217492803,0.022417112678509005,20.007406364079163,1.6171619842799434,5.0
0.4233175810020962,0.02241394029243622,19.782334598978032,1.7361172588365865,5.0
0.4045363420928374,0.02309400156098769,20.859446144267764,1.8049161520672883,4.0
0.45558800362595275,0.03257662423438329,20.54306763845184,2.1249979043917033,4.0
0.42256361007453863,0.03203370913330902,22.55229653830454,2.2145427724390774,5.0
0.3821553884715903,0.02821846070827233,25.90384234095131,2.304754107795624,5.0
0.3971201807813008,0.031653385873472356,26.85947197099484,2.5366890051423874,5.0
0.361534902624278,0.025482199310290617,27.061250185178924,2.6272204282220453,5.0
0.4055684685162506,0.02741431428343425,27.868098517567972,2.6976076041419903,5.0
0.4042467285975187,0.024384559151228564,28.71774281673561,2.7778673736903094,5.0
0.4267275086883906,0.025792232513315035,28.620251202687324,2.723080549129741,5.0
0.46168523353079405,0.022251151730545305,29.270438291641735,2.7579654542072225,5.0
0.5084297342566797,0.015781332341926253,27.85825831045302,2.8605411573942905,5.0
0.6295423521716875,0.01867860358033522,27.452974130151798,2.832545593241536,4.0
0.6566729545662067,0.019211299789270088,23.99806832418493,2.729125152326305,3.0
0.6896275282922564,0.01994814214491991,25.30336394109403,2.7991844299335273,3.0
0.7550478830534388,0.02270280482281968,21.862267799399365,2.846361764025715,3.0
0.7607348153230369,0.02379366440954283,19.620843831097112,2.9053615809053586,3.0
0.8517054079858032,0.028216605399772464,17.70699256011839,2.942286355662497,3.0
0.8874781822936088,0.030878623404840832,13.957478442177619,2.9796913100141253,3.0
0.9280853002075562,0.03299017369596812,11.332552568493131,3.0254669233922376,3.0
0.9522087322367201,0.035728285942124564,9.154126350240155,3.069015034803687,3.0
0.6271873484293073,0.00867372771281254,11.361579533476103,-1.1781504501848474,4.0
0.9498469331606275,0.028593959668873854,11.306032693464743,-1.2054575015650497,4.0
0.9458382413557378,0.028507773273488204,10.688285925171598,-1.3665705453088597,3.0
0.9666642510350033,0.03057568513926389,10.165342447020143,-1.32220411040464,3.0
0.9699858276724184,0.029991574343216396,10.386839435380764,-1.3581496833822455,3.0
1.0068401468114039,0.031692439909951506,10.262181949587537,-1.427524868135575,3.0
1.0560947175338244,0.03329292891410501,10.55119417195819,-1.4819410198454372,3.0
1.0938135000889946,0.03447065799012325,10.449229344733665,-1.4938242969420186,3.0
1.120878750195277,0.034307140753543505,8.175083634897984,-1.57473349563536,2.0
1.1647790734803285,0.035578589770603145,7.75882159547532,-1.6081879376881056,2.0
1.1180718358283397,0.033563772681426914,6.692241157457559,-1.6119355589734976,2.0
1.0926948910933438,0.03260828388108725,6.470894815888803,-1.6751068796495807,2.0
1.1039597075296985,0.03288617650447735,6.889360798681661,-1.7369506773673757,2.0
0.8389024648522232,0.024362585685942927,7.067396319406575,-1.83409688260531,2.0
0.8349839098046523,0.024775263653253804,11.25767014114611,-2.0255345719740414,3.0
0.7479425277757242,0.021948717498657386,15.827176498345018,-2.158313217079523,3.0
0.7606963784117806,0.023644070836103398,16.32784768313222,-2.2390391390219295,3.0
0.6972268567453296,0.02178347829995273,14.871543033960595,-2.2566789588595717,3.0
0.6911152353035099,0.021187303798093415,15.854428452624823,-2.257831413718188,3.0
0.6966716963420749,0.021741284811115626,16.34700373584499,-2.2661371877938588,3.0
0.6969161821383068,0.021781187435485877,15.125004574520357,-2.3151476342584045,3.0
0.7171297014721237,0.02253922845541654,16.158214176651477,-2.248166089861058,3.0
0.7174863208145872,0.022547993689879434,16.857613958081,-2.204043557103962,3.0
0.7179483275893246,0.022550978296550242,17.773604735761804,-2.152464997168912,3.0
0.6731750445372011,0.021167926466976576,18.27342217579816,-2.167433210330615,3.0
0.6713433277065144,0.0221500792539244,19.94075845445931,-2.121884436097255,3.0
0.6406907703544278,0.022294123399747345,19.012326688021574,-2.028620458083187,3.0
0.6325670008664926,0.023608872797887124,19.35038355787136,-2.0739080445035496,3.0
0.6193485907005185,0.02420768917991252,21.12602483031144,-2.1313099417735435,3.0
0.5848323888242679,0.023865700426550854,21.206898627202012,-2.1570506912563223,3.0
0.5689878994238557,0.0257382954534767,20.863250973319687,-2.164941998287539,3.0
0.5394664235110199,0.026516431187736004,20.209596357425717,-2.274621202711288,3.0
0.49868117643861315,0.02825751727252076,18.761747428406885,-2.289454889943698,3.0
0.4408378024551125,0.029320764316312448,15.690795728959106,-2.4915382536548467,3.0
0.39302404286752135,0.03060671827390484,13.828764970131322,-2.6828708291740457,3.0
0.36271090832085234,0.03067180748018701,13.978469871500586,-2.9292876211389776,3.0
0.35209979827465226,0.0308098994602182,15.385296138193848,3.0521482177240085,3.0
0.33825643587038884,0.02984815636804864,13.239800579592103,2.20606052246036,3.0
0.42147693781486983,0.03134381630749361,20.651226388855555,-2.8843304022328673,6.0
0.47881707509458105,0.029803833808942755,23.47661353210481,2.9498018978213683,6.0
0.5238691133461605,0.028502705634013744,24.36273441668417,2.8145792394153486,6.0
0.5666959799736137,0.02649108408176297,24.51888445376304,2.446763476726978,6.0
0.6055380292669329,0.025486421614875174,25.00706383030581,2.4894031430305765,6.0
0.6454030944485742,0.023899461403157858,24.461168997817925,2.4399867266367217,6.0
0.6826704641120306,0.02261468313582666,18.091313953046573,1.4229997938282555,5.0
0.7717723342433294,0.024789854451031705,20.352548974346888,1.5447637547168953,4.0
0.8434518967662302,0.02673579946494483,20.585080002762346,1.091455991183356,5.0
0.9089041647929137,0.028776030062963018,20.136333707486774,0.9918511846716009,5.0
0.9322121117922322,0.029528025794551258,19.997968052100017,0.18588620845503018,4.0
0.9956381192881547,0.032550577719839095,19.798442314461933,0.2047714115819037,4.0
0.9585508936363301,0.03184189386140596,21.77659160783969,-0.1285547664459893,4.0
0.9351392508197515,0.030765436456892746,22.46066168073882,-0.01924594776663527,4.0
0.9386988120543821,0.03164492750778102,22.079090888528842,-0.25870843178173325,4.0
0.9362659800711033,0.031582712285313064,22.453198363860643,-0.4191087993198305,5.0
0.9283258677595334,0.03185616247135507,25.03778702768785,-0.011380886685093471,5.0
0.8380156175605277,0.03522243978778577,23.140222900418454,-0.33405646971552605,5.0
0.7955811897732585,0.027816048031131628,23.599750858239926,-0.3706526220419545,5.0
0.765298005361127,0.0269174667692137,23.590800792096644,-0.6525389228911455,5.0
0.7526778659655029,0.02843376594515179,22.589546140762074,-0.5257386883809747,5.0
0.7254698918126665,0.0287126478815089,21.91774245499817,-0.47889027186798394,5.0
0.6955469980285047,0.029171563992509482,20.405193455154944,-0.5546573365221572,5.0
0.6979368176563479,0.030393159749802515,21.891933508210254,-1.0256002437710905,6.0
0.699625555325122,0.030129756963616583,22.8393268597713,-0.956858574271472,5.0
0.7163812970148529,0.030640088215689244,21.100290763162032,-0.8278504469959831,5.0
0.7040631619166032,0.02980750656277718,20.32498382889201,-0.9862015123816714,6.0
0.7125953774658805,0.03004912582256497,16.62993872462028,-0.9471073848794813,5.0
0.7237612344036912,0.02979415524690154,17.224371665531358,-0.9538520996480431,5.0
0.7259952292878633,0.02895056999079291,16.89364655565545,-0.8221408224308606,5.0
0.7264951295276564,0.029550447629548622,17.703320409304723,-0.8498157950266565,5.0
0.718358525452795,0.029713783286285177,19.30528986071584,-0.6094134843604997,5.0
0.7085173781082641,0.029646218698621017,20.588064965782255,-0.5734958616221443,5.0
0.7007590356847577,0.02925593298060369,24.510984597886665,0.07215656727421356,5.0
0.6953496715501709,0.029055004654187498,25.701014312635873,0.06138287263809806,5.0
0.6929924465588306,0.028782593877496637,26.058031415625603,0.04474465110444706,5.0
0.6917523603936453,0.029051432466288087,27.07669118186249,-0.11471169939349912,5.0
0.6914213454126336,0.029290047651295396,26.892934764083012,-0.20092346880177234,5.0
0.6911392911420813,0.0295391261600532,27.743583261696624,-0.4879055515379435,6.0
0.6911126677218544,0.029741025193048845,29.134970792004623,-0.7750012196411299,6.0
0.690311859878131,0.02979066560595954,30.252140749217755,-0.9492094882389097,6.0
0.6896731349285101,0.029743103581837366,28.765969124592814,-0.7320225033655013,6.0
0.6886233518591791,0.02976079407554254,27.94617356711276,-0.7529942536640236,6.0
0.6817541225756955,0.02929002579783184,27.612067501700473,-0.6390625327702049,6.0
0.6716509528634391,0.02933725503901864,26.40813394177593,-0.667639625477105,6.0
0.6523560672773826,0.029387853697274854,24.082296082945692,-0.9271372527745713,6.0
0.6473393593919661,0.030598990966208477,24.263442928657646,-0.8989775432215231,5.0
0.630081805199586,0.030333156311664857,23.588087334611885,-0.8062095220993469,5.0
0.6110500527762764,0.030774979355864335,24.025409936597775,-0.9380002267760169,6.0
0.5823611739580746,0.030874979716718074,21.899527720124418,-1.291115595986086,5.0
0.5405669284070393,0.03048717012589345,22.0258228898003,-1.3320419103711392,5.0
0.4753682074214707,0.028839340792480673,20.685524192097326,-1.4213705436403081,5.0
0.4237861643935854,0.029393799970895605,20.24801365316044,-1.427616791167157,5.0
0.39671531485725775,0.028995284412441154,19.816280504347212,-1.3226837248926584,5.0
0.3849244536030939,0.030135620339807365,17.10712995102025,-0.6096837386964444,5.0
0.3873527360061982,0.030711043640114413,17.859992070847596,-0.49764023747965047,5.0
0.4485268135383725,0.030025856598346848,21.69803251483883,-0.46780322812885766,5.0
0.4679381337917371,0.02375526094543801,21.701573191620206,-0.05363844594261485,5.0
0.5384375793377587,0.02419221358138959,21.472257517232666,0.5538421296747443,5.0
0.5228830600635528,0.01713747660277385,21.79555557445579,0.8302173459688951,5.0
0.5758041577322189,0.01472209792766923,21.151482558903098,1.0515019237338097,5.0
0.726296617310932,0.015708429939681044,20.485179333003988,1.1105811568946764,5.0
0.8480296255712159,0.01687169263297897,18.062265570287515,0.9908690003361055,5.0
0.8705950357853738,0.01715250045216118,15.341636806778018,0.8121401237156765,4.0
0.7870893725951488,0.015485581897246359,16.14024420834327,0.9092075407126573,4.0
0.7631527145140575,0.015231951585070447,17.432151438370326,1.0101270377445404,4.0
0.8533850098930043,0.017892022848526822,19.77377913519859,1.1215568186831755,4.0
0.8288374234427496,0.018541850655853006,17.446006304530773,1.1788199213248554,4.0
0.9051091363912798,0.021195138904686897,16.207605830903702,1.1734394559890962,4.0
0.9441015628881243,0.02313073768445413,17.31638941914774,1.1485285800025773,4.0
0.855638281906305,0.020759831693499993,17.242077520019087,1.0971769172259267,4.0
0.9378648807804404,0.023346563518678986,16.783546728930162,1.0628859339162389,4.0
0.8561188351387728,0.02135053375040652,14.636516303227324,0.9864489487128761,4.0
0.8360385620853633,0.02044845880307959,12.605463833781108,0.8924011552970573,4.0
0.8024933879155229,0.01969113346679663,12.105746247744639,0.8308712362447865,4.0
0.8143303693287077,0.02029791162909864,7.84537189044593,0.20452492777405895,2.0
0.8031294291984962,0.019597733860603775,7.604273013547386,0.19138795672678657,2.0
0.8025679727092603,0.019813116910715488,7.2474030952924595,0.1705444298806532,2.0
0.7705048612859412,0.01930195755110622,6.67505641112577,0.09424416345226373,2.0
0.7468661617714683,0.019181222841946274,6.392162056354799,0.07525017303205418,2.0
0.7916867393917234,0.021251789051459097,6.099356123250113,0.070954147315272,2.0
0.7364561686484955,0.020373691416481668,5.912353971217013,0.12722836579388228,2.0
0.7224921188548753,0.020432406300066538,5.369442762536953,0.13450384634295537,2.0
0.7080564433664337,0.02102261365729745,4.591337143736618,0.060027034902705396,2.0
0.6756312014343072,0.0214114273164095,4.679340951341525,0.11781325112589865,2.0
0.6599828631386674,0.020593818410756505,4.319398580395644,0.19621894128339612,2.0
0.6470584642817622,0.020012704564103038,4.274603634754843,0.323032644749306,2.0
0.6500469535933415,0.020623844558352797,2.7264321892654597,-0.16000987678942685,1.0
0.6577715695442282,0.02123027350193085,2.689814127865418,-0.12206575080042409,1.0
0.6687024684861957,0.022791836725079232,2.569781604518741,-0.0873664548476309,1.0
0.6775915851375265,0.02389981266181849,2.531477180599288,-0.0559464691822748,1.0
0.6436261672571648,0.022965928232280587,2.3660207612454767,-0.028486857844201845,1.0
0.6996292026870634,0.024688582570573187,2.3234567330764153,-0.004471701183874349,1.0
0.7702118556689853,0.027680640955036247,2.2793366697180915,0.016482464184070237,1.0
0.661683403059424,0.023743958239332154,2.5226723259944674,0.03395132240811588,1.0
0.6766001891548392,0.024727079680274176,2.4741086634298664,0.04881800086036632,1.0
0.6770283593595225,0.025327908146744415,2.6691884020876877,0.05980807282252482,1.0
0.7852323661238142,0.029053411926897227,2.654234486516653,0.06752037467472222,1.0
0.7196313776305012,0.027882667926216614,2.6733041694303634,0.074594501900432,1.0
1.1008993217430603,0.044690959184328485,3.3592669579397185,0.08288630706726725,1.0
0.7545786952666194,0.030972165514179563,3.5389952452774134,0.09199495838089194,1.0
0.6617775927070457,0.02784354510317473,3.9634271483162884,0.10131777480674559,1.0
0.723362382560599,0.03142860910848757,4.567259812646752,0.11163806006133475,1.0
0.7731498494024578,0.033834043279617164,4.549593728770531,0.12320274577638829,1.0
0.7274040507717859,0.031602590960156066,6.432884801393788,0.13058036520708166,2.0
0.8407144156115198,0.03681362315171093,6.848321392943407,0.1447936459568538,2.0
0.881801007696172,0.039102538400069546,7.338079398400167,0.1607039883537785,2.0
0.7406713413488815,0.03262764008589041,7.518463810640814,0.18069623860951198,2.0
0.741110110276233,0.03123614204764877,7.648085286867235,0.20212167814535903,2.0
0.7649918447939925,0.031616037800537906,7.502596861918753,0.23353451871451544,2.0
0.7590368188336758,0.03026178780962219,7.83200436035111,0.26174589697947087,2.0
0.7497035854024543,0.028928332357608562,5.403697797192167,0.268618149977229,2.0
0.7784080290647496,0.029067249151079656,5.550246451687229,0.26705812629918174,2.0
0.7970008446941517,0.028825561177411082,5.498925791775879,0.2752952256818045,2.0
0.7915339380738173,0.028127030749025884,5.534731658508247,0.29465554706937075,2.0
0.7973620770962484,0.028221222518857413,6.129010009043603,0.3283125424395452,2.0
0.7309899584561779,0.022161300648621537,6.235850842273813,0.3759192825187825,2.0
0.7964444456989335,0.027830625077684426,5.68719156278332,0.4244204790471191,2.0
0.8045346473071218,0.027877654046054898,5.133204615375094,0.48352069772417955,2.0
0.8104867854642419,0.027696172864373057,4.735547168424232,0.5629795327389986,2.0
0.8174390825091189,0.027690304721511197,4.3422374303893045,0.6645916983490705,2.0
0.827312928815526,0.02766501325622662,3.8293211855981837,0.8019369222973944,2.0
0.8368521118245594,0.027233124132176847,1.9583773527936075,1.030402581048422,2.0
0.8326475360648408,0.02546875145678916,1.4660950749179755,1.2654150236561648,2.0
0.8271620977818074,0.02528877916011921,1.3084320192234307,1.5070415930842116,2.0
0.8346765106535612,0.02484462767429646,1.4812064841082073,1.7379358079667464,2.0
0.8265607240394596,0.024639187957443038,2.0553110587799774,1.9299174043615264,2.0
0.8139693817561111,0.025229971390844513,3.9635723517479455,2.176783692588788,2.0
0.8022716535293555,0.02596254838568645,4.410223693035857,2.2831785327721774,2.0
0.784788299384817,0.02680276863206137,5.090851871992106,2.3048053002311772,2.0
0.7737611962514462,0.02742690021962856,5.79886870493637,2.3640335697599935,2.0
0.7634619097949874,0.02779416936657348,6.551113366196235,2.363981914315238,2.0
0.7550152060344657,0.028017102698294303,7.208515256165085,2.2693922682307135,2.0
0.7540110890210558,0.028027929243447564,7.345774996035681,2.2571867827175547,2.0
0.7498407850895654,0.027993452010035343,9.461552986468504,1.7488382771305477,2.0
0.7452758639123919,0.027971692074967216,9.09538538702635,1.5418628694334775,2.0
0.7435420250210631,0.02787134725429837,8.860950855634272,1.395362604184847,2.0
0.7410261027251592,0.027810626360424088,8.559722118829708,1.1364141703556259,2.0
0.7404690242594054,0.02764005607798874,8.500694966299069,1.03914629504606,2.0
0.7384920662647245,0.027637718140545397,7.870092752770454,0.7340989833456638,2.0
0.7363375078643031,0.02767553024401456,7.268222651721144,0.4817677032065085,2.0
0.734152449366337,0.027640090345445182,7.202692572033181,0.4120562743236748,2.0
0.7320622693723178,0.027690028913929507,6.765828890212015,0.32902152571033005,2.0
0.7310877739076532,0.027612507901373935,7.005234558800241,0.3103261851023994,2.0
0.7307771832128968,0.027680282286645215,7.495748126959072,0.28818791531892185,2.0
0.730172255481846,0.027650747151380085,7.844251008983916,0.2940676330996021,3.0
0.7302809123647849,0.02760435915975864,7.930912156729738,0.2843629396869583,3.0
0.7298678607305273,0.027538422837770256,7.239592766414976,0.2958520338350854,3.0
0.7298805443232534,0.02730958828850653,8.031151629964242,0.30118160478685707,3.0
0.7264663954369759,0.026917569452282904,5.155735690503642,0.13003331716000044,2.0
0.7059493087942288,0.02612181888573385,5.418831439360174,0.14112455690980008,2.0
0.7068442230468005,0.026391548979804075,4.833937604211455,0.15003070757933173,2.0
0.6927907393852345,0.025870438449040543,5.536606327663231,0.16705985699276563,2.0
0.7003974322103452,0.026427792925984697,5.555312560324931,0.17954274979659765,2.0
0.6961367145290825,0.025748486542259395,5.970730162674621,0.20572358884474648,2.0
0.6755136432665598,0.025490912739187344,6.585296696376028,0.2241412630456399,2.0
0.6734085439106838,0.024963576967439654,6.480444672836136,0.23913142108605756,2.0
0.6690132332246962,0.024444273785939878,6.918296710482533,0.2607413647188774,2.0
0.6706549118750381,0.024179125167849456,7.092566334440648,0.27074646788059564,2.0
0.6608664424317982,0.023727063514987004,7.3822571943180035,0.2936447582293,2.0
0.6585955711771202,0.02310400202683801,7.075985392410156,0.3034787976110995,2.0
0.6591386165741921,0.023345772913310605,7.419714436672415,0.31586948114193336,2.0
0.6606479008350297,0.023310616227592923,7.492568642183647,0.3332532736720181,2.0
0.6540255336131036,0.022545172060464955,7.103086265182784,0.34141216517366213,2.0
0.6467529810283444,0.022323681010317314,7.938364931833911,0.36778607194946744,2.0
0.6434900851726687,0.02114836113192724,7.391248732721163,0.3894810478089681,2.0
0.6386989129148137,0.020208989313894702,7.874932121077501,0.43313371640077925,2.0
0.648326433044092,0.019873206702708802,7.443779451735963,0.49458093773679745,2.0
0.6436238039647022,0.018356970548495985,7.163077437172038,0.5460992590576179,2.0
0.6428123505068261,0.017351324376679515,6.922739229864603,0.6256128079028904,2.0
0.6491878196625731,0.0162379882236392,6.640478277351297,0.7273640075675553,2.0
0.6541925411905422,0.01576150720107437,6.128044890478991,0.8504308603338666,2.0
0.6816566880124783,0.01590757117260152,7.533197109336838,0.7911527991567309,3.0
0.7079587999793564,0.015503337365349455,8.02842442308619,0.8438016120853856,3.0
0.7862027161908913,0.01645007152281553,8.64150697488519,0.940130887473973,3.0
0.8006093167217793,0.01560378025139152,9.18987881578411,1.0490623523273008,3.0
0.7787163548777448,0.014097509779184003,10.25742341998663,1.1644808261623247,3.0
0.8060132327109102,0.015536116505486135,11.306344968932454,1.2509618633096014,3.0
0.9306599580836572,0.019172153768666496,12.050901007488047,1.3300897591113046,3.0
0.9355994940405364,0.02004602893291467,12.650157828145604,1.3867464085305548,3.0
0.846143862027361,0.017835357955823854,12.582404519234931,1.4027612524039212,3.0
1.0466331665121544,0.021754948102089767,12.571790312928822,1.2366192745285791,3.0
0.9807554699138571,0.019197718197780385,11.060545136490934,1.2902225127815883,3.0
0.9408048817973482,0.01720453093945483,6.439154097385785,1.65274778486226,3.0
0.9961725444004876,0.018117526122326717,6.6978340773967355,1.982841857294996,3.0
1.0090714199001427,0.019055522769131174,6.932604503834045,2.1859316580280512,3.0
0.9271870039276124,0.017273942389208985,10.829960116248381,2.5300898380129295,3.0
0.8768972928343332,0.017290079290064382,9.734908013235422,2.7075815318634975,3.0
0.8859547493660056,0.018179020268534636,6.888217382837863,2.7976854473152666,2.0
0.8359868952556264,0.017427820187051808,7.915739153377155,2.8764744542682297,2.0
0.905860101889075,0.01839985159626481,6.850737122385199,2.9197311393327854,2.0
0.8792957923396786,0.01726601297580325,5.065259487873927,2.9083065396125574,2.0
0.8242758675265558,0.016818438784959207,5.523169309110482,2.746916173030586,2.0
0.8404574000315691,0.01780453981219881,5.71833328884026,2.3431358953102652,2.0
0.8220293771279151,0.01784058567168049,6.101086123653094,1.8713726967434205,3.0
0.8165991551906276,0.018215423898245556,7.248143751656754,1.820376492670225,3.0
0.6903818465553715,0.01514772153220022,6.562462684520954,1.706245790871347,2.0
0.7484520948556856,0.016324303750018372,6.741009712278185,1.7219003657080112,2.0
0.7808573999132976,0.015973177977676625,6.290938747942173,1.7495546086030307,3.0
0.7478519575977453,0.016199713770272756,5.798239352843461,1.4121395724358436,2.0
0.7779958250418814,0.016292112405756072,6.205964163458623,1.5064578739415118,2.0
0.736855843391643,0.014914277535291707,6.359645357145281,1.6424233904175298,2.0
0.7900570386907017,0.014768839862215243,6.443497065187298,1.838125683752344,2.0
0.7579014571407404,0.015574792526194023,7.31372002782664,2.152312552651086,2.0
0.7489118306443607,0.014786540308406655,9.869011278326557,2.6101262915948427,2.0
0.8577914169410324,0.01746273287149082,10.455737292104763,2.965278266013096,2.0
0.735643609380832,0.016168421505564867,9.191481809864241,-3.1132753437476404,2.0
0.8926038086844561,0.020418315913111135,6.8316777998769656,3.089915545137866,2.0
0.7567522543047553,0.017116874448642464,7.2718098445459,-3.0770084220615397,2.0
0.7751106497616201,0.017181477815325433,8.331538321956433,-3.039047736288288,2.0
0.9052537181038075,0.02046535366626831,9.7009723298262,-2.9511327808470686,2.0
0.8485945647427362,0.01942067754295447,7.995666462766271,-3.1003448324410825,2.0
0.8825318704265297,0.020724335099185552,5.888423209769558,2.836134861812565,2.0
0.8329285284040084,0.01912404350723341,3.3914080768339048,1.6558640798986253,1.0
0.812673164012732,0.018664645049607815,3.9835086110761613,1.6662526998689269,1.0
0.8288570951360726,0.01954686495627428,3.9104446886066513,1.6767118482901435,1.0
0.8393338033102486,0.019952126376332306,4.640340992593651,1.6878883396336215,1.0
0.8970193476709871,0.021214511562757495,4.539666131132564,1.6995374045118847,1.0
0.8516704561510527,0.020387925379600713,5.023643373903848,1.7113460034407626,1.0
0.7926812564502094,0.018824749024158344,5.331269366466262,1.7228634612012088,1.0
0.9378880773927191,0.021838562820429102,5.242306936984935,1.7316953453494865,1.0
0.8298157109274721,0.0190083010694024,5.6113216402859445,1.736975548964996,1.0
0.940995880152354,0.021386478676280213,5.492548521962037,1.7359912677011258,1.0
0.8656287782961992,0.018829403624258664,5.358986877231114,1.7307355595813605,1.0
0.8158216486588087,0.017471785542659126,5.270396230882245,1.7257851044407209,1.0
0.8191015811720638,0.017161888902968693,5.522821994435191,1.7205995427916336,1.0
0.7739422780463825,0.015716851399870297,5.137308518263811,1.7149436706048253,1.0
0.8559078683138825,0.01718950521580926,4.919187144726798,1.7090215404995104,1.0
